date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,CNY,JPY,19.53,18.93,19.23
2023/02/02,MUFG,CNY,JPY,19.45,18.85,19.15
2023/02/03,MUFG,CNY,JPY,19.4,18.8,19.1
2023/02/06,MUFG,CNY,JPY,19.7,19.1,19.4
2023/02/07,MUFG,CNY,JPY,19.81,19.21,19.51
2023/02/08,MUFG,CNY,JPY,19.61,19.01,19.31
2023/02/09,MUFG,CNY,JPY,19.65,19.05,19.35
2023/02/10,MUFG,CNY,JPY,19.69,19.09,19.39
2023/02/13,MUFG,CNY,JPY,19.6,19.,19.3
2023/02/14,MUFG,CNY,JPY,19.7,19.1,19.4
2023/02/15,MUFG,CNY,JPY,19.73,19.13,19.43
2023/02/16,MUFG,CNY,JPY,19.83,19.23,19.53
2023/02/17,MUFG,CNY,JPY,19.84,19.24,19.54
2023/02/20,MUFG,CNY,JPY,19.84,19.24,19.54
2023/02/21,MUFG,CNY,JPY,19.88,19.28,19.58
2023/02/22,MUFG,CNY,JPY,19.85,19.25,19.55
2023/02/24,MUFG,CNY,JPY,19.7,19.1,19.4
2023/02/27,MUFG,CNY,JPY,19.84,19.24,19.54
2023/02/28,MUFG,CNY,JPY,19.88,19.28,19.58
