date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,CNY,JPY,20.21,19.61,19.91
2023/08/02,MUFG,CNY,JPY,20.24,19.64,19.94
2023/08/03,MUFG,CNY,JPY,20.23,19.63,19.93
2023/08/04,MUFG,CNY,JPY,20.23,19.63,19.93
2023/08/07,MUFG,CNY,JPY,20.01,19.41,19.71
2023/08/08,MUFG,CNY,JPY,20.15,19.55,19.85
2023/08/09,MUFG,CNY,JPY,20.11,19.51,19.81
2023/08/10,MUFG,CNY,JPY,20.23,19.63,19.93
2023/08/14,MUFG,CNY,JPY,20.26,19.66,19.96
2023/08/15,MUFG,CNY,JPY,20.31,19.71,20.01
2023/08/16,MUFG,CNY,JPY,20.2,19.6,19.9
2023/08/17,MUFG,CNY,JPY,20.26,19.66,19.96
2023/08/18,MUFG,CNY,JPY,20.29,19.69,19.99
2023/08/21,MUFG,CNY,JPY,20.19,19.59,19.89
2023/08/22,MUFG,CNY,JPY,20.39,19.79,20.09
2023/08/23,MUFG,CNY,JPY,20.24,19.64,19.94
2023/08/24,MUFG,CNY,JPY,20.19,19.59,19.89
2023/08/25,MUFG,CNY,JPY,20.38,19.78,20.08
2023/08/28,MUFG,CNY,JPY,20.42,19.82,20.12
2023/08/29,MUFG,CNY,JPY,20.39,19.79,20.09
2023/08/30,MUFG,CNY,JPY,20.35,19.75,20.05
2023/08/31,MUFG,CNY,JPY,20.33,19.73,20.03
