date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,CNY,JPY,19.83,19.23,19.53
2023/06/02,MUFG,CNY,JPY,19.84,19.24,19.54
2023/06/05,MUFG,CNY,JPY,20.,19.4,19.7
2023/06/06,MUFG,CNY,JPY,19.9,19.3,19.6
2023/06/07,MUFG,CNY,JPY,19.89,19.29,19.59
2023/06/08,MUFG,CNY,JPY,19.89,19.29,19.59
2023/06/09,MUFG,CNY,JPY,19.85,19.25,19.55
2023/06/12,MUFG,CNY,JPY,19.81,19.21,19.51
2023/06/13,MUFG,CNY,JPY,19.81,19.21,19.51
2023/06/14,MUFG,CNY,JPY,19.82,19.22,19.52
2023/06/15,MUFG,CNY,JPY,19.87,19.27,19.57
2023/06/16,MUFG,CNY,JPY,19.97,19.37,19.67
2023/06/19,MUFG,CNY,JPY,20.17,19.57,19.87
2023/06/20,MUFG,CNY,JPY,20.14,19.54,19.84
2023/06/21,MUFG,CNY,JPY,20.,19.4,19.7
2023/06/22,MUFG,CNY,JPY,20.06,19.46,19.76
2023/06/23,MUFG,CNY,JPY,20.2,19.6,19.9
2023/06/26,MUFG,CNY,JPY,20.2,19.6,19.9
2023/06/27,MUFG,CNY,JPY,20.11,19.51,19.81
2023/06/28,MUFG,CNY,JPY,20.23,19.63,19.93
2023/06/29,MUFG,CNY,JPY,20.2,19.6,19.9
2023/06/30,MUFG,CNY,JPY,20.24,19.64,19.94
