date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,CNY,JPY,19.89,19.29,19.59
2023/03/02,MUFG,CNY,JPY,20.09,19.49,19.79
2023/03/03,MUFG,CNY,JPY,20.1,19.5,19.8
2023/03/06,MUFG,CNY,JPY,19.97,19.37,19.67
2023/03/07,MUFG,CNY,JPY,19.89,19.29,19.59
2023/03/08,MUFG,CNY,JPY,19.94,19.34,19.64
2023/03/09,MUFG,CNY,JPY,19.97,19.37,19.67
2023/03/10,MUFG,CNY,JPY,19.81,19.21,19.51
2023/03/13,MUFG,CNY,JPY,19.73,19.13,19.43
2023/03/14,MUFG,CNY,JPY,19.71,19.11,19.41
2023/03/15,MUFG,CNY,JPY,19.86,19.26,19.56
2023/03/16,MUFG,CNY,JPY,19.64,19.04,19.34
2023/03/17,MUFG,CNY,JPY,19.65,19.05,19.35
2023/03/20,MUFG,CNY,JPY,19.59,18.99,19.29
2023/03/22,MUFG,CNY,JPY,19.56,18.96,19.26
2023/03/23,MUFG,CNY,JPY,19.41,18.81,19.11
2023/03/24,MUFG,CNY,JPY,19.41,18.81,19.11
2023/03/27,MUFG,CNY,JPY,19.32,18.72,19.02
2023/03/28,MUFG,CNY,JPY,19.3,18.7,19.
2023/03/29,MUFG,CNY,JPY,19.36,18.76,19.06
2023/03/30,MUFG,CNY,JPY,19.52,18.92,19.22
2023/03/31,MUFG,CNY,JPY,19.72,19.12,19.42
