date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/04,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/05,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/06,MUFG,IDR,JPY,1.02,0.78,0.9
2022/07/07,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/08,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/11,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/12,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/13,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/14,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/15,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/19,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/20,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/21,MUFG,IDR,JPY,1.05,0.81,0.93
2022/07/22,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/25,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/26,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/27,MUFG,IDR,JPY,1.04,0.8,0.92
2022/07/28,MUFG,IDR,JPY,1.03,0.79,0.91
2022/07/29,MUFG,IDR,JPY,1.03,0.79,0.91
