date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/02,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/03,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/04,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/07,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/08,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/09,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/10,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/14,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/15,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/16,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/17,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/18,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/21,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/22,MUFG,IDR,JPY,0.92,0.68,0.8
2022/02/24,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/25,MUFG,IDR,JPY,0.93,0.69,0.81
2022/02/28,MUFG,IDR,JPY,0.93,0.69,0.81
