date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,IDR,JPY,1.02,0.78,0.9
2022/05/06,MUFG,IDR,JPY,1.02,0.78,0.9
2022/05/09,MUFG,IDR,JPY,1.03,0.79,0.91
2022/05/10,MUFG,IDR,JPY,1.01,0.77,0.89
2022/05/11,MUFG,IDR,JPY,1.02,0.78,0.9
2022/05/12,MUFG,IDR,JPY,1.02,0.78,0.9
2022/05/13,MUFG,IDR,JPY,1.01,0.77,0.89
2022/05/16,MUFG,IDR,JPY,1.01,0.77,0.89
2022/05/17,MUFG,IDR,JPY,1.01,0.77,0.89
2022/05/18,MUFG,IDR,JPY,1.01,0.77,0.89
2022/05/19,MUFG,IDR,JPY,1.,0.76,0.88
2022/05/20,MUFG,IDR,JPY,0.99,0.75,0.87
2022/05/23,MUFG,IDR,JPY,1.,0.76,0.88
2022/05/24,MUFG,IDR,JPY,0.99,0.75,0.87
2022/05/25,MUFG,IDR,JPY,0.99,0.75,0.87
2022/05/26,MUFG,IDR,JPY,1.,0.76,0.88
2022/05/27,MUFG,IDR,JPY,0.99,0.75,0.87
2022/05/30,MUFG,IDR,JPY,0.99,0.75,0.87
2022/05/31,MUFG,IDR,JPY,1.,0.76,0.88
