date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,IDR,JPY,0.93,0.69,0.81
2022/03/02,MUFG,IDR,JPY,0.93,0.69,0.81
2022/03/03,MUFG,IDR,JPY,0.93,0.69,0.81
2022/03/04,MUFG,IDR,JPY,0.92,0.68,0.8
2022/03/07,MUFG,IDR,JPY,0.92,0.68,0.8
2022/03/08,MUFG,IDR,JPY,0.92,0.68,0.8
2022/03/09,MUFG,IDR,JPY,0.93,0.69,0.81
2022/03/10,MUFG,IDR,JPY,0.93,0.69,0.81
2022/03/11,MUFG,IDR,JPY,0.94,0.7,0.82
2022/03/14,MUFG,IDR,JPY,0.95,0.71,0.83
2022/03/15,MUFG,IDR,JPY,0.95,0.71,0.83
2022/03/16,MUFG,IDR,JPY,0.95,0.71,0.83
2022/03/17,MUFG,IDR,JPY,0.96,0.72,0.84
2022/03/18,MUFG,IDR,JPY,0.95,0.71,0.83
2022/03/22,MUFG,IDR,JPY,0.96,0.72,0.84
2022/03/23,MUFG,IDR,JPY,0.97,0.73,0.85
2022/03/24,MUFG,IDR,JPY,0.97,0.73,0.85
2022/03/25,MUFG,IDR,JPY,0.97,0.73,0.85
2022/03/28,MUFG,IDR,JPY,0.98,0.74,0.86
2022/03/29,MUFG,IDR,JPY,0.99,0.75,0.87
2022/03/30,MUFG,IDR,JPY,0.98,0.74,0.86
2022/03/31,MUFG,IDR,JPY,0.98,0.74,0.86
