date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,IDR,JPY,0.97,0.73,0.85
2022/04/04,MUFG,IDR,JPY,0.98,0.74,0.86
2022/04/05,MUFG,IDR,JPY,0.98,0.74,0.86
2022/04/06,MUFG,IDR,JPY,0.99,0.75,0.87
2022/04/07,MUFG,IDR,JPY,0.99,0.75,0.87
2022/04/08,MUFG,IDR,JPY,0.98,0.74,0.86
2022/04/11,MUFG,IDR,JPY,0.99,0.75,0.87
2022/04/12,MUFG,IDR,JPY,1.,0.76,0.88
2022/04/13,MUFG,IDR,JPY,1.,0.76,0.88
2022/04/14,MUFG,IDR,JPY,1.,0.76,0.88
2022/04/15,MUFG,IDR,JPY,1.,0.76,0.88
2022/04/18,MUFG,IDR,JPY,1.01,0.77,0.89
2022/04/19,MUFG,IDR,JPY,1.01,0.77,0.89
2022/04/20,MUFG,IDR,JPY,1.03,0.79,0.91
2022/04/21,MUFG,IDR,JPY,1.02,0.78,0.9
2022/04/22,MUFG,IDR,JPY,1.02,0.78,0.9
2022/04/25,MUFG,IDR,JPY,1.02,0.78,0.9
2022/04/26,MUFG,IDR,JPY,1.01,0.77,0.89
2022/04/27,MUFG,IDR,JPY,1.01,0.77,0.89
2022/04/28,MUFG,IDR,JPY,1.02,0.78,0.9
