date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/05,MUFG,IDR,JPY,0.94,0.7,0.82
2022/01/06,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/07,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/11,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/12,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/13,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/14,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/17,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/18,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/19,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/20,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/21,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/24,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/25,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/26,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/27,MUFG,IDR,JPY,0.92,0.68,0.8
2022/01/28,MUFG,IDR,JPY,0.93,0.69,0.81
2022/01/31,MUFG,IDR,JPY,0.93,0.69,0.81
