date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,AUD,JPY,93.59,89.59,91.59
2023/02/02,MUFG,AUD,JPY,93.9,89.9,91.9
2023/02/03,MUFG,AUD,JPY,93.01,89.01,91.01
2023/02/06,MUFG,AUD,JPY,93.45,89.45,91.45
2023/02/07,MUFG,AUD,JPY,93.39,89.39,91.39
2023/02/08,MUFG,AUD,JPY,93.19,89.19,91.19
2023/02/09,MUFG,AUD,JPY,93.17,89.17,91.17
2023/02/10,MUFG,AUD,JPY,93.37,89.37,91.37
2023/02/13,MUFG,AUD,JPY,93.06,89.06,91.06
2023/02/14,MUFG,AUD,JPY,94.2,90.2,92.2
2023/02/15,MUFG,AUD,JPY,94.69,90.69,92.69
2023/02/16,MUFG,AUD,JPY,94.15,90.15,92.15
2023/02/17,MUFG,AUD,JPY,94.2,90.2,92.2
2023/02/20,MUFG,AUD,JPY,94.33,90.33,92.33
2023/02/21,MUFG,AUD,JPY,94.82,90.82,92.82
2023/02/22,MUFG,AUD,JPY,94.46,90.46,92.46
2023/02/24,MUFG,AUD,JPY,93.45,89.45,91.45
2023/02/27,MUFG,AUD,JPY,93.7,89.7,91.7
2023/02/28,MUFG,AUD,JPY,93.9,89.9,91.9
