date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,AUD,JPY,90.35,86.35,88.35
2023/01/05,MUFG,AUD,JPY,92.32,88.32,90.32
2023/01/06,MUFG,AUD,JPY,92.46,88.46,90.46
2023/01/10,MUFG,AUD,JPY,93.1,89.1,91.1
2023/01/11,MUFG,AUD,JPY,93.33,89.33,91.33
2023/01/12,MUFG,AUD,JPY,93.24,89.24,91.24
2023/01/13,MUFG,AUD,JPY,92.06,88.06,90.06
2023/01/16,MUFG,AUD,JPY,91.42,87.42,89.42
2023/01/17,MUFG,AUD,JPY,91.51,87.51,89.51
2023/01/18,MUFG,AUD,JPY,93.51,89.51,91.51
2023/01/19,MUFG,AUD,JPY,90.75,86.75,88.75
2023/01/20,MUFG,AUD,JPY,90.93,86.93,88.93
2023/01/23,MUFG,AUD,JPY,92.3,88.3,90.3
2023/01/24,MUFG,AUD,JPY,93.7,89.7,91.7
2023/01/25,MUFG,AUD,JPY,94.14,90.14,92.14
2023/01/26,MUFG,AUD,JPY,93.87,89.87,91.87
2023/01/27,MUFG,AUD,JPY,94.27,90.27,92.27
2023/01/30,MUFG,AUD,JPY,94.59,90.59,92.59
2023/01/31,MUFG,AUD,JPY,93.93,89.93,91.93
