date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,MXN,JPY,9.43,7.43,8.43
2024/01/05,MUFG,MXN,JPY,9.53,7.53,8.53
2024/01/09,MUFG,MXN,JPY,9.56,7.56,8.56
2024/01/10,MUFG,MXN,JPY,9.53,7.53,8.53
2024/01/11,MUFG,MXN,JPY,9.59,7.59,8.59
2024/01/12,MUFG,MXN,JPY,9.6,7.6,8.6
2024/01/15,MUFG,MXN,JPY,9.61,7.61,8.61
2024/01/16,MUFG,MXN,JPY,9.63,7.63,8.63
2024/01/17,MUFG,MXN,JPY,9.56,7.56,8.56
2024/01/18,MUFG,MXN,JPY,9.63,7.63,8.63
2024/01/19,MUFG,MXN,JPY,9.64,7.64,8.64
2024/01/22,MUFG,MXN,JPY,9.67,7.67,8.67
2024/01/23,MUFG,MXN,JPY,9.63,7.63,8.63
2024/01/24,MUFG,MXN,JPY,9.56,7.56,8.56
2024/01/25,MUFG,MXN,JPY,9.58,7.58,8.58
2024/01/26,MUFG,MXN,JPY,9.59,7.59,8.59
2024/01/29,MUFG,MXN,JPY,9.63,7.63,8.63
2024/01/30,MUFG,MXN,JPY,9.56,7.56,8.56
2024/01/31,MUFG,MXN,JPY,9.6,7.6,8.6
