date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,MXN,JPY,9.54,7.54,8.54
2024-02-02,MUFG,MXN,JPY,9.58,7.58,8.58
2024-02-05,MUFG,MXN,JPY,9.66,7.66,8.66
2024-02-06,MUFG,MXN,JPY,9.69,7.69,8.69
2024-02-07,MUFG,MXN,JPY,9.68,7.68,8.68
2024-02-08,MUFG,MXN,JPY,9.69,7.69,8.69
2024-02-09,MUFG,MXN,JPY,9.73,7.73,8.73
2024-02-13,MUFG,MXN,JPY,9.75,7.75,8.75
2024-02-14,MUFG,MXN,JPY,9.77,7.77,8.77
2024-02-15,MUFG,MXN,JPY,9.81,7.81,8.81
2024-02-16,MUFG,MXN,JPY,9.82,7.82,8.82
2024-02-19,MUFG,MXN,JPY,9.81,7.81,8.81
2024-02-20,MUFG,MXN,JPY,9.82,7.82,8.82
2024-02-21,MUFG,MXN,JPY,9.81,7.81,8.81
2024-02-22,MUFG,MXN,JPY,9.83,7.83,8.83
2024-02-26,MUFG,MXN,JPY,9.78,7.78,8.78
2024-02-27,MUFG,MXN,JPY,9.81,7.81,8.81
2024-02-28,MUFG,MXN,JPY,9.82,7.82,8.82
2024-02-29,MUFG,MXN,JPY,9.81,7.81,8.81
