date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/04,MUFG,IDR,JPY,0.91,0.67,0.79
2020/02/05,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/06,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/07,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/10,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/12,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/13,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/14,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/17,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/18,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/19,MUFG,IDR,JPY,0.93,0.69,0.81
2020/02/20,MUFG,IDR,JPY,0.94,0.7,0.82
2020/02/21,MUFG,IDR,JPY,0.94,0.7,0.82
2020/02/25,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/26,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/27,MUFG,IDR,JPY,0.92,0.68,0.8
2020/02/28,MUFG,IDR,JPY,0.9,0.66,0.78
