date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,IDR,JPY,0.87,0.63,0.75
2020/03/03,MUFG,IDR,JPY,0.88,0.64,0.76
2020/03/04,MUFG,IDR,JPY,0.87,0.63,0.75
2020/03/05,MUFG,IDR,JPY,0.88,0.64,0.76
2020/03/06,MUFG,IDR,JPY,0.87,0.63,0.75
2020/03/09,MUFG,IDR,JPY,0.84,0.6,0.72
2020/03/10,MUFG,IDR,JPY,0.84,0.6,0.72
2020/03/11,MUFG,IDR,JPY,0.85,0.61,0.73
2020/03/12,MUFG,IDR,JPY,0.85,0.61,0.73
2020/03/13,MUFG,IDR,JPY,0.85,0.61,0.73
2020/03/16,MUFG,IDR,JPY,0.85,0.61,0.73
2020/03/17,MUFG,IDR,JPY,0.84,0.6,0.72
2020/03/18,MUFG,IDR,JPY,0.83,0.59,0.71
2020/03/19,MUFG,IDR,JPY,0.84,0.6,0.72
2020/03/23,MUFG,IDR,JPY,0.82,0.58,0.7
2020/03/24,MUFG,IDR,JPY,0.79,0.55,0.67
2020/03/25,MUFG,IDR,JPY,0.8,0.56,0.68
2020/03/26,MUFG,IDR,JPY,0.8,0.56,0.68
2020/03/27,MUFG,IDR,JPY,0.79,0.55,0.67
2020/03/30,MUFG,IDR,JPY,0.79,0.55,0.67
2020/03/31,MUFG,IDR,JPY,0.79,0.55,0.67
