date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,IDR,JPY,0.9,0.66,0.78
2020/01/07,MUFG,IDR,JPY,0.9,0.66,0.78
2020/01/08,MUFG,IDR,JPY,0.9,0.66,0.78
2020/01/09,MUFG,IDR,JPY,0.9,0.66,0.78
2020/01/10,MUFG,IDR,JPY,0.91,0.67,0.79
2020/01/14,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/15,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/16,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/17,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/20,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/21,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/22,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/23,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/24,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/27,MUFG,IDR,JPY,0.93,0.69,0.81
2020/01/28,MUFG,IDR,JPY,0.92,0.68,0.8
2020/01/29,MUFG,IDR,JPY,0.92,0.68,0.8
2020/01/30,MUFG,IDR,JPY,0.92,0.68,0.8
2020/01/31,MUFG,IDR,JPY,0.92,0.68,0.8
