date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,tts,ttb,ttm
2025-01-06,Kuwaiti Dinar,KWD,414,Yen,JPY,392,520.11,504.11,512.11
2025-01-07,Kuwaiti Dinar,KWD,414,Yen,JPY,392,521.87,505.87,513.87
2025-01-08,Kuwaiti Dinar,KWD,414,Yen,JPY,392,521.61,505.61,513.61
2025-01-09,Kuwaiti Dinar,KWD,414,Yen,JPY,392,522.88,506.88,514.88
2025-01-10,Kuwaiti Dinar,KWD,414,Yen,JPY,392,522.24,506.24,514.24
2025-01-14,Kuwaiti Dinar,KWD,414,Yen,JPY,392,519.26,503.26,511.26
2025-01-15,Kuwaiti Dinar,KWD,414,Yen,JPY,392,521.25,505.25,513.25
2025-01-16,Kuwaiti Dinar,KWD,414,Yen,JPY,392,515.99,499.99,507.99
2025-01-17,Kuwaiti Dinar,KWD,414,Yen,JPY,392,512.06,496.06,504.06
2025-01-20,Kuwaiti Dinar,KWD,414,Yen,JPY,392,514.75,498.75,506.75
2025-01-21,Kuwaiti Dinar,KWD,414,Yen,JPY,392,515.15,499.15,507.15
2025-01-22,Kuwaiti Dinar,KWD,414,Yen,JPY,392,513.85,497.85,505.85
2025-01-23,Kuwaiti Dinar,KWD,414,Yen,JPY,392,516.61,500.61,508.61
2025-01-24,Kuwaiti Dinar,KWD,414,Yen,JPY,392,514.25,498.25,506.25
2025-01-27,Kuwaiti Dinar,KWD,414,Yen,JPY,392,514.02,498.02,506.02
2025-01-28,Kuwaiti Dinar,KWD,414,Yen,JPY,392,512.16,496.16,504.16
2025-01-29,Kuwaiti Dinar,KWD,414,Yen,JPY,392,513.78,497.78,505.78
2025-01-30,Kuwaiti Dinar,KWD,414,Yen,JPY,392,510.96,494.96,502.96
2025-01-31,Kuwaiti Dinar,KWD,414,Yen,JPY,392,509.56,493.56,501.56
