date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,SGD,JPY,80.96,79.3,80.13
2020/01/07,MUFG,SGD,JPY,81.2,79.54,80.37
2020/01/08,MUFG,SGD,JPY,80.61,78.95,79.78
2020/01/09,MUFG,SGD,JPY,81.75,80.09,80.92
2020/01/10,MUFG,SGD,JPY,81.93,80.27,81.1
2020/01/14,MUFG,SGD,JPY,82.69,81.03,81.86
2020/01/15,MUFG,SGD,JPY,82.42,80.76,81.59
2020/01/16,MUFG,SGD,JPY,82.49,80.83,81.66
2020/01/17,MUFG,SGD,JPY,82.78,81.12,81.95
2020/01/20,MUFG,SGD,JPY,82.6,80.94,81.77
2020/01/21,MUFG,SGD,JPY,82.68,81.02,81.85
2020/01/22,MUFG,SGD,JPY,82.22,80.56,81.39
2020/01/23,MUFG,SGD,JPY,82.18,80.52,81.35
2020/01/24,MUFG,SGD,JPY,81.97,80.31,81.14
2020/01/27,MUFG,SGD,JPY,81.43,79.77,80.6
2020/01/28,MUFG,SGD,JPY,81.02,79.36,80.19
2020/01/29,MUFG,SGD,JPY,81.23,79.57,80.4
2020/01/30,MUFG,SGD,JPY,80.8,79.14,79.97
2020/01/31,MUFG,SGD,JPY,80.95,79.29,80.12
