date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,SGD,JPY,78.17,76.51,77.34
2020/03/03,MUFG,SGD,JPY,78.72,77.06,77.89
2020/03/04,MUFG,SGD,JPY,78.3,76.64,77.47
2020/03/05,MUFG,SGD,JPY,78.49,76.83,77.66
2020/03/06,MUFG,SGD,JPY,77.62,75.96,76.79
2020/03/09,MUFG,SGD,JPY,74.91,73.25,74.08
2020/03/10,MUFG,SGD,JPY,75.4,73.74,74.57
2020/03/11,MUFG,SGD,JPY,76.23,74.57,75.4
2020/03/12,MUFG,SGD,JPY,75.79,74.13,74.96
2020/03/13,MUFG,SGD,JPY,75.31,73.65,74.48
2020/03/16,MUFG,SGD,JPY,76.29,74.63,75.46
2020/03/17,MUFG,SGD,JPY,75.83,74.17,75.
2020/03/18,MUFG,SGD,JPY,76.03,74.37,75.2
2020/03/19,MUFG,SGD,JPY,76.24,74.58,75.41
2020/03/23,MUFG,SGD,JPY,76.87,75.21,76.04
2020/03/24,MUFG,SGD,JPY,76.79,75.13,75.96
2020/03/25,MUFG,SGD,JPY,77.51,75.85,76.68
2020/03/26,MUFG,SGD,JPY,77.35,75.69,76.52
2020/03/27,MUFG,SGD,JPY,76.91,75.25,76.08
2020/03/30,MUFG,SGD,JPY,76.14,74.48,75.31
2020/03/31,MUFG,SGD,JPY,77.2,75.54,76.37
