date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,CNY,JPY,16.87,16.27,16.57
2019/04/02,MUFG,CNY,JPY,16.88,16.28,16.58
2019/04/03,MUFG,CNY,JPY,16.91,16.31,16.61
2019/04/04,MUFG,CNY,JPY,16.92,16.32,16.62
2019/04/05,MUFG,CNY,JPY,16.96,16.36,16.66
2019/04/08,MUFG,CNY,JPY,16.9,16.3,16.6
2019/04/09,MUFG,CNY,JPY,16.88,16.28,16.58
2019/04/10,MUFG,CNY,JPY,16.85,16.25,16.55
2019/04/11,MUFG,CNY,JPY,16.84,16.24,16.54
2019/04/12,MUFG,CNY,JPY,16.92,16.32,16.62
2019/04/15,MUFG,CNY,JPY,17.,16.4,16.7
2019/04/16,MUFG,CNY,JPY,17.,16.4,16.7
2019/04/17,MUFG,CNY,JPY,17.,16.4,16.7
2019/04/18,MUFG,CNY,JPY,17.07,16.47,16.77
2019/04/19,MUFG,CNY,JPY,17.01,16.41,16.71
2019/04/22,MUFG,CNY,JPY,17.02,16.42,16.72
2019/04/23,MUFG,CNY,JPY,16.96,16.36,16.66
2019/04/24,MUFG,CNY,JPY,16.95,16.35,16.65
2019/04/25,MUFG,CNY,JPY,16.98,16.38,16.68
2019/04/26,MUFG,CNY,JPY,16.88,16.28,16.58
