date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,CNY,JPY,16.54,15.94,16.24
2019/02/04,MUFG,CNY,JPY,16.51,15.91,16.21
2019/02/05,MUFG,CNY,JPY,16.52,15.92,16.22
2019/02/06,MUFG,CNY,JPY,16.55,15.95,16.25
2019/02/07,MUFG,CNY,JPY,16.53,15.93,16.23
2019/02/08,MUFG,CNY,JPY,16.47,15.87,16.17
2019/02/12,MUFG,CNY,JPY,16.55,15.95,16.25
2019/02/13,MUFG,CNY,JPY,16.63,16.03,16.33
2019/02/14,MUFG,CNY,JPY,16.67,16.07,16.37
2019/02/15,MUFG,CNY,JPY,16.59,15.99,16.29
2019/02/18,MUFG,CNY,JPY,16.64,16.04,16.34
2019/02/19,MUFG,CNY,JPY,16.61,16.01,16.31
2019/02/20,MUFG,CNY,JPY,16.73,16.13,16.43
2019/02/21,MUFG,CNY,JPY,16.79,16.19,16.49
2019/02/22,MUFG,CNY,JPY,16.78,16.18,16.48
2019/02/25,MUFG,CNY,JPY,16.88,16.28,16.58
2019/02/26,MUFG,CNY,JPY,16.9,16.3,16.6
2019/02/27,MUFG,CNY,JPY,16.85,16.25,16.55
2019/02/28,MUFG,CNY,JPY,16.91,16.31,16.61
