date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,CNY,JPY,16.96,16.36,16.66
2019/03/04,MUFG,CNY,JPY,17.02,16.42,16.72
2019/03/05,MUFG,CNY,JPY,16.99,16.39,16.69
2019/03/06,MUFG,CNY,JPY,16.96,16.36,16.66
2019/03/07,MUFG,CNY,JPY,16.94,16.34,16.64
2019/03/08,MUFG,CNY,JPY,16.87,16.27,16.57
2019/03/11,MUFG,CNY,JPY,16.78,16.18,16.48
2019/03/12,MUFG,CNY,JPY,16.88,16.28,16.58
2019/03/13,MUFG,CNY,JPY,16.88,16.28,16.58
2019/03/14,MUFG,CNY,JPY,16.9,16.3,16.6
2019/03/15,MUFG,CNY,JPY,16.95,16.35,16.65
2019/03/18,MUFG,CNY,JPY,16.92,16.32,16.62
2019/03/19,MUFG,CNY,JPY,16.87,16.27,16.57
2019/03/20,MUFG,CNY,JPY,16.92,16.32,16.62
2019/03/22,MUFG,CNY,JPY,16.82,16.22,16.52
2019/03/25,MUFG,CNY,JPY,16.64,16.04,16.34
2019/03/26,MUFG,CNY,JPY,16.72,16.12,16.42
2019/03/27,MUFG,CNY,JPY,16.74,16.14,16.44
2019/03/28,MUFG,CNY,JPY,16.68,16.08,16.38
2019/03/29,MUFG,CNY,JPY,16.77,16.17,16.47
