date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,CNY,JPY,15.96,15.36,15.66
2019/01/07,MUFG,CNY,JPY,16.11,15.51,15.81
2019/01/08,MUFG,CNY,JPY,16.19,15.59,15.89
2019/01/09,MUFG,CNY,JPY,16.17,15.57,15.87
2019/01/10,MUFG,CNY,JPY,16.19,15.59,15.89
2019/01/11,MUFG,CNY,JPY,16.28,15.68,15.98
2019/01/15,MUFG,CNY,JPY,16.35,15.75,16.05
2019/01/16,MUFG,CNY,JPY,16.32,15.72,16.02
2019/01/17,MUFG,CNY,JPY,16.43,15.83,16.13
2019/01/18,MUFG,CNY,JPY,16.45,15.85,16.15
2019/01/21,MUFG,CNY,JPY,16.44,15.84,16.14
2019/01/22,MUFG,CNY,JPY,16.43,15.83,16.13
2019/01/23,MUFG,CNY,JPY,16.37,15.77,16.07
2019/01/24,MUFG,CNY,JPY,16.44,15.84,16.14
2019/01/25,MUFG,CNY,JPY,16.46,15.86,16.16
2019/01/28,MUFG,CNY,JPY,16.51,15.91,16.21
2019/01/29,MUFG,CNY,JPY,16.45,15.85,16.15
2019/01/30,MUFG,CNY,JPY,16.52,15.92,16.22
2019/01/31,MUFG,CNY,JPY,16.55,15.95,16.25
