date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,CNY,JPY,15.92,15.32,15.62
2019/06/04,MUFG,CNY,JPY,15.9,15.3,15.6
2019/06/05,MUFG,CNY,JPY,15.93,15.33,15.63
2019/06/06,MUFG,CNY,JPY,15.95,15.35,15.65
2019/06/07,MUFG,CNY,JPY,15.96,15.36,15.66
2019/06/10,MUFG,CNY,JPY,15.93,15.33,15.63
2019/06/11,MUFG,CNY,JPY,15.94,15.34,15.64
2019/06/12,MUFG,CNY,JPY,15.99,15.39,15.69
2019/06/13,MUFG,CNY,JPY,15.97,15.37,15.67
2019/06/14,MUFG,CNY,JPY,15.95,15.35,15.65
2019/06/17,MUFG,CNY,JPY,15.97,15.37,15.67
2019/06/18,MUFG,CNY,JPY,15.97,15.37,15.67
2019/06/19,MUFG,CNY,JPY,16.03,15.43,15.73
2019/06/20,MUFG,CNY,JPY,15.96,15.36,15.66
2019/06/21,MUFG,CNY,JPY,15.95,15.35,15.65
2019/06/24,MUFG,CNY,JPY,15.95,15.35,15.65
2019/06/25,MUFG,CNY,JPY,15.91,15.31,15.61
2019/06/26,MUFG,CNY,JPY,15.89,15.29,15.59
2019/06/27,MUFG,CNY,JPY,15.94,15.34,15.64
2019/06/28,MUFG,CNY,JPY,15.99,15.39,15.69
