date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,CNY,JPY,16.61,16.01,16.31
2019/05/08,MUFG,CNY,JPY,16.52,15.92,16.22
2019/05/09,MUFG,CNY,JPY,16.46,15.86,16.16
2019/05/10,MUFG,CNY,JPY,16.38,15.78,16.08
2019/05/13,MUFG,CNY,JPY,16.28,15.68,15.98
2019/05/14,MUFG,CNY,JPY,16.15,15.55,15.85
2019/05/15,MUFG,CNY,JPY,16.17,15.57,15.87
2019/05/16,MUFG,CNY,JPY,16.16,15.56,15.86
2019/05/17,MUFG,CNY,JPY,16.17,15.57,15.87
2019/05/20,MUFG,CNY,JPY,16.2,15.6,15.9
2019/05/21,MUFG,CNY,JPY,16.19,15.59,15.89
2019/05/22,MUFG,CNY,JPY,16.24,15.64,15.94
2019/05/23,MUFG,CNY,JPY,16.2,15.6,15.9
2019/05/24,MUFG,CNY,JPY,16.14,15.54,15.84
2019/05/27,MUFG,CNY,JPY,16.14,15.54,15.84
2019/05/28,MUFG,CNY,JPY,16.16,15.56,15.86
2019/05/29,MUFG,CNY,JPY,16.08,15.48,15.78
2019/05/30,MUFG,CNY,JPY,16.13,15.53,15.83
2019/05/31,MUFG,CNY,JPY,16.07,15.47,15.77
