date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,SEK,JPY,12.,11.2,11.6
2020/07/02,MUFG,SEK,JPY,11.94,11.14,11.54
2020/07/03,MUFG,SEK,JPY,11.93,11.13,11.53
2020/07/06,MUFG,SEK,JPY,11.98,11.18,11.58
2020/07/07,MUFG,SEK,JPY,12.04,11.24,11.64
2020/07/08,MUFG,SEK,JPY,12.02,11.22,11.62
2020/07/09,MUFG,SEK,JPY,12.1,11.3,11.7
2020/07/10,MUFG,SEK,JPY,11.97,11.17,11.57
2020/07/13,MUFG,SEK,JPY,12.01,11.21,11.61
2020/07/14,MUFG,SEK,JPY,12.07,11.27,11.67
2020/07/15,MUFG,SEK,JPY,12.21,11.41,11.81
2020/07/16,MUFG,SEK,JPY,12.18,11.38,11.78
2020/07/17,MUFG,SEK,JPY,12.22,11.42,11.82
2020/07/20,MUFG,SEK,JPY,12.28,11.48,11.88
2020/07/21,MUFG,SEK,JPY,12.37,11.57,11.97
2020/07/22,MUFG,SEK,JPY,12.46,11.66,12.06
2020/07/27,MUFG,SEK,JPY,12.42,11.62,12.02
2020/07/28,MUFG,SEK,JPY,12.48,11.68,12.08
2020/07/29,MUFG,SEK,JPY,12.38,11.58,11.98
2020/07/30,MUFG,SEK,JPY,12.44,11.64,12.04
2020/07/31,MUFG,SEK,JPY,12.44,11.64,12.04
