date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,SEK,JPY,11.87,11.07,11.47
2020/06/02,MUFG,SEK,JPY,11.9,11.1,11.5
2020/06/03,MUFG,SEK,JPY,12.09,11.29,11.69
2020/06/04,MUFG,SEK,JPY,12.1,11.3,11.7
2020/06/05,MUFG,SEK,JPY,12.26,11.46,11.86
2020/06/08,MUFG,SEK,JPY,12.34,11.54,11.94
2020/06/09,MUFG,SEK,JPY,12.16,11.36,11.76
2020/06/10,MUFG,SEK,JPY,12.11,11.31,11.71
2020/06/11,MUFG,SEK,JPY,12.04,11.24,11.64
2020/06/12,MUFG,SEK,JPY,11.83,11.03,11.43
2020/06/15,MUFG,SEK,JPY,11.88,11.08,11.48
2020/06/16,MUFG,SEK,JPY,11.97,11.17,11.57
2020/06/17,MUFG,SEK,JPY,11.86,11.06,11.46
2020/06/18,MUFG,SEK,JPY,11.84,11.04,11.44
2020/06/19,MUFG,SEK,JPY,11.76,10.96,11.36
2020/06/22,MUFG,SEK,JPY,11.68,10.88,11.28
2020/06/23,MUFG,SEK,JPY,11.82,11.02,11.42
2020/06/24,MUFG,SEK,JPY,11.9,11.1,11.5
2020/06/25,MUFG,SEK,JPY,11.84,11.04,11.44
2020/06/26,MUFG,SEK,JPY,11.89,11.09,11.49
2020/06/29,MUFG,SEK,JPY,11.88,11.08,11.48
2020/06/30,MUFG,SEK,JPY,11.95,11.15,11.55
