date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,SEK,JPY,11.89,11.09,11.49
2020/01/07,MUFG,SEK,JPY,11.93,11.13,11.53
2020/01/08,MUFG,SEK,JPY,11.79,10.99,11.39
2020/01/09,MUFG,SEK,JPY,11.95,11.15,11.55
2020/01/10,MUFG,SEK,JPY,11.95,11.15,11.55
2020/01/14,MUFG,SEK,JPY,12.05,11.25,11.65
2020/01/15,MUFG,SEK,JPY,12.02,11.22,11.62
2020/01/16,MUFG,SEK,JPY,12.03,11.23,11.63
2020/01/17,MUFG,SEK,JPY,12.02,11.22,11.62
2020/01/20,MUFG,SEK,JPY,11.98,11.18,11.58
2020/01/21,MUFG,SEK,JPY,11.98,11.18,11.58
2020/01/22,MUFG,SEK,JPY,11.94,11.14,11.54
2020/01/23,MUFG,SEK,JPY,11.94,11.14,11.54
2020/01/24,MUFG,SEK,JPY,11.9,11.1,11.5
2020/01/27,MUFG,SEK,JPY,11.8,11.,11.4
2020/01/28,MUFG,SEK,JPY,11.71,10.91,11.31
2020/01/29,MUFG,SEK,JPY,11.75,10.95,11.35
2020/01/30,MUFG,SEK,JPY,11.73,10.93,11.33
2020/01/31,MUFG,SEK,JPY,11.72,10.92,11.32
