date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,CHF,JPY,112.66,110.86,111.76
2020/03/03,MUFG,CHF,JPY,113.72,111.92,112.82
2020/03/04,MUFG,CHF,JPY,113.13,111.33,112.23
2020/03/05,MUFG,CHF,JPY,113.36,111.56,112.46
2020/03/06,MUFG,CHF,JPY,113.12,111.32,112.22
2020/03/09,MUFG,CHF,JPY,110.52,108.72,109.62
2020/03/10,MUFG,CHF,JPY,111.89,110.09,110.99
2020/03/11,MUFG,CHF,JPY,112.86,111.06,111.96
2020/03/12,MUFG,CHF,JPY,112.33,110.53,111.43
2020/03/13,MUFG,CHF,JPY,112.,110.2,111.1
2020/03/16,MUFG,CHF,JPY,113.38,111.58,112.48
2020/03/17,MUFG,CHF,JPY,113.32,111.52,112.42
2020/03/18,MUFG,CHF,JPY,112.62,110.82,111.72
2020/03/19,MUFG,CHF,JPY,113.08,111.28,112.18
2020/03/23,MUFG,CHF,JPY,113.25,111.45,112.35
2020/03/24,MUFG,CHF,JPY,113.87,112.07,112.97
2020/03/25,MUFG,CHF,JPY,114.09,112.29,113.19
2020/03/26,MUFG,CHF,JPY,114.57,112.77,113.67
2020/03/27,MUFG,CHF,JPY,114.11,112.31,113.21
2020/03/30,MUFG,CHF,JPY,113.69,111.89,112.79
2020/03/31,MUFG,CHF,JPY,114.11,112.31,113.21
