date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,CHF,JPY,111.93,110.13,111.03
2020/05/07,MUFG,CHF,JPY,109.81,108.01,108.91
2020/05/08,MUFG,CHF,JPY,110.32,108.52,109.42
2020/05/11,MUFG,CHF,JPY,111.1,109.3,110.2
2020/05/12,MUFG,CHF,JPY,111.22,109.42,110.32
2020/05/13,MUFG,CHF,JPY,111.47,109.67,110.57
2020/05/14,MUFG,CHF,JPY,110.87,109.07,109.97
2020/05/15,MUFG,CHF,JPY,111.25,109.45,110.35
2020/05/18,MUFG,CHF,JPY,111.18,109.38,110.28
2020/05/19,MUFG,CHF,JPY,111.41,109.61,110.51
2020/05/20,MUFG,CHF,JPY,112.16,110.36,111.26
2020/05/21,MUFG,CHF,JPY,112.47,110.67,111.57
2020/05/22,MUFG,CHF,JPY,111.89,110.09,110.99
2020/05/25,MUFG,CHF,JPY,111.73,109.93,110.83
2020/05/26,MUFG,CHF,JPY,111.89,110.09,110.99
2020/05/27,MUFG,CHF,JPY,112.21,110.41,111.31
2020/05/28,MUFG,CHF,JPY,112.36,110.56,111.46
2020/05/29,MUFG,CHF,JPY,112.42,110.62,111.52
