date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,CHF,JPY,112.19,110.39,111.29
2020/01/07,MUFG,CHF,JPY,112.82,111.02,111.92
2020/01/08,MUFG,CHF,JPY,112.44,110.64,111.54
2020/01/09,MUFG,CHF,JPY,113.07,111.27,112.17
2020/01/10,MUFG,CHF,JPY,113.45,111.65,112.55
2020/01/14,MUFG,CHF,JPY,114.39,112.59,113.49
2020/01/15,MUFG,CHF,JPY,114.59,112.79,113.69
2020/01/16,MUFG,CHF,JPY,114.93,113.13,114.03
2020/01/17,MUFG,CHF,JPY,115.23,113.43,114.33
2020/01/20,MUFG,CHF,JPY,114.74,112.94,113.84
2020/01/21,MUFG,CHF,JPY,114.7,112.9,113.8
2020/01/22,MUFG,CHF,JPY,114.27,112.47,113.37
2020/01/23,MUFG,CHF,JPY,114.2,112.4,113.3
2020/01/24,MUFG,CHF,JPY,113.9,112.1,113.
2020/01/27,MUFG,CHF,JPY,113.29,111.49,112.39
2020/01/28,MUFG,CHF,JPY,113.13,111.33,112.23
2020/01/29,MUFG,CHF,JPY,112.96,111.16,112.06
2020/01/30,MUFG,CHF,JPY,112.91,111.11,112.01
2020/01/31,MUFG,CHF,JPY,113.37,111.57,112.47
