date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/03,MUFG,CHF,JPY,116.78,114.98,115.88
2020/08/04,MUFG,CHF,JPY,116.45,114.65,115.55
2020/08/05,MUFG,CHF,JPY,116.55,114.75,115.65
2020/08/06,MUFG,CHF,JPY,117.14,115.34,116.24
2020/08/07,MUFG,CHF,JPY,116.86,115.06,115.96
2020/08/11,MUFG,CHF,JPY,116.7,114.9,115.8
2020/08/12,MUFG,CHF,JPY,117.05,115.25,116.15
2020/08/13,MUFG,CHF,JPY,118.04,116.24,117.14
2020/08/14,MUFG,CHF,JPY,118.47,116.67,117.57
2020/08/17,MUFG,CHF,JPY,118.08,116.28,117.18
2020/08/18,MUFG,CHF,JPY,117.76,115.96,116.86
2020/08/19,MUFG,CHF,JPY,117.38,115.58,116.48
2020/08/20,MUFG,CHF,JPY,116.86,115.06,115.96
2020/08/21,MUFG,CHF,JPY,117.44,115.64,116.54
2020/08/24,MUFG,CHF,JPY,116.87,115.07,115.97
2020/08/25,MUFG,CHF,JPY,117.23,115.43,116.33
2020/08/26,MUFG,CHF,JPY,118.11,116.31,117.21
2020/08/27,MUFG,CHF,JPY,117.56,115.76,116.66
2020/08/28,MUFG,CHF,JPY,118.2,116.4,117.3
2020/08/31,MUFG,CHF,JPY,117.5,115.7,116.6
