date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,CHF,JPY,113.06,111.26,112.16
2020/06/02,MUFG,CHF,JPY,112.92,111.12,112.02
2020/06/03,MUFG,CHF,JPY,113.97,112.17,113.07
2020/06/04,MUFG,CHF,JPY,114.05,112.25,113.15
2020/06/05,MUFG,CHF,JPY,115.07,113.27,114.17
2020/06/08,MUFG,CHF,JPY,114.68,112.88,113.78
2020/06/09,MUFG,CHF,JPY,113.82,112.02,112.92
2020/06/10,MUFG,CHF,JPY,114.23,112.43,113.33
2020/06/11,MUFG,CHF,JPY,114.32,112.52,113.42
2020/06/12,MUFG,CHF,JPY,113.87,112.07,112.97
2020/06/15,MUFG,CHF,JPY,113.61,111.81,112.71
2020/06/16,MUFG,CHF,JPY,114.05,112.25,113.15
2020/06/17,MUFG,CHF,JPY,113.75,111.95,112.85
2020/06/18,MUFG,CHF,JPY,113.44,111.64,112.54
2020/06/19,MUFG,CHF,JPY,113.33,111.53,112.43
2020/06/22,MUFG,CHF,JPY,113.02,111.22,112.12
2020/06/23,MUFG,CHF,JPY,113.85,112.05,112.95
2020/06/24,MUFG,CHF,JPY,113.69,111.89,112.79
2020/06/25,MUFG,CHF,JPY,113.82,112.02,112.92
2020/06/26,MUFG,CHF,JPY,113.79,111.99,112.89
2020/06/29,MUFG,CHF,JPY,114.05,112.25,113.15
2020/06/30,MUFG,CHF,JPY,114.12,112.32,113.22
