date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,CAD,JPY,86.56,83.36,84.96
2017/03/02,MUFG,CAD,JPY,87.03,83.83,85.43
2017/03/03,MUFG,CAD,JPY,86.94,83.74,85.34
2017/03/06,MUFG,CAD,JPY,86.53,83.33,84.93
2017/03/07,MUFG,CAD,JPY,86.59,83.39,84.99
2017/03/08,MUFG,CAD,JPY,86.56,83.36,84.96
2017/03/09,MUFG,CAD,JPY,86.51,83.31,84.91
2017/03/10,MUFG,CAD,JPY,86.89,83.69,85.29
2017/03/13,MUFG,CAD,JPY,86.86,83.66,85.26
2017/03/14,MUFG,CAD,JPY,86.98,83.78,85.38
2017/03/15,MUFG,CAD,JPY,86.82,83.62,85.22
2017/03/16,MUFG,CAD,JPY,86.84,83.64,85.24
2017/03/17,MUFG,CAD,JPY,86.8,83.6,85.2
2017/03/21,MUFG,CAD,JPY,85.95,82.75,84.35
2017/03/22,MUFG,CAD,JPY,85.17,81.97,83.57
2017/03/23,MUFG,CAD,JPY,85.21,82.01,83.61
2017/03/24,MUFG,CAD,JPY,84.94,81.74,83.34
2017/03/27,MUFG,CAD,JPY,84.38,81.18,82.78
2017/03/28,MUFG,CAD,JPY,84.34,81.14,82.74
2017/03/29,MUFG,CAD,JPY,84.56,81.36,82.96
2017/03/30,MUFG,CAD,JPY,85.09,81.89,83.49
2017/03/31,MUFG,CAD,JPY,85.65,82.45,84.05
