date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,CAD,JPY,88.17,84.97,86.57
2017/02/02,MUFG,CAD,JPY,88.38,85.18,86.78
2017/02/03,MUFG,CAD,JPY,88.33,85.13,86.73
2017/02/06,MUFG,CAD,JPY,87.88,84.68,86.28
2017/02/07,MUFG,CAD,JPY,86.89,83.69,85.29
2017/02/08,MUFG,CAD,JPY,86.83,83.63,85.23
2017/02/09,MUFG,CAD,JPY,86.78,83.58,85.18
2017/02/10,MUFG,CAD,JPY,88.12,84.92,86.52
2017/02/13,MUFG,CAD,JPY,88.53,85.33,86.93
2017/02/14,MUFG,CAD,JPY,88.58,85.38,86.98
2017/02/15,MUFG,CAD,JPY,89.03,85.83,87.43
2017/02/16,MUFG,CAD,JPY,88.94,85.74,87.34
2017/02/17,MUFG,CAD,JPY,88.36,85.16,86.76
2017/02/20,MUFG,CAD,JPY,87.78,84.58,86.18
2017/02/21,MUFG,CAD,JPY,88.06,84.86,86.46
2017/02/22,MUFG,CAD,JPY,88.17,84.97,86.57
2017/02/23,MUFG,CAD,JPY,87.71,84.51,86.11
2017/02/24,MUFG,CAD,JPY,87.69,84.49,86.09
2017/02/27,MUFG,CAD,JPY,87.14,83.94,85.54
2017/02/28,MUFG,CAD,JPY,86.9,83.7,85.3
