date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,ZAR,JPY,8.92,5.92,7.42
2023/03/02,MUFG,ZAR,JPY,9.,6.,7.5
2023/03/03,MUFG,ZAR,JPY,9.01,6.01,7.51
2023/03/06,MUFG,ZAR,JPY,8.98,5.98,7.48
2023/03/07,MUFG,ZAR,JPY,8.96,5.96,7.46
2023/03/08,MUFG,ZAR,JPY,8.88,5.88,7.38
2023/03/09,MUFG,ZAR,JPY,8.87,5.87,7.37
2023/03/10,MUFG,ZAR,JPY,8.86,5.86,7.36
2023/03/13,MUFG,ZAR,JPY,8.85,5.85,7.35
2023/03/14,MUFG,ZAR,JPY,8.83,5.83,7.33
2023/03/15,MUFG,ZAR,JPY,8.93,5.93,7.43
2023/03/16,MUFG,ZAR,JPY,8.74,5.74,7.24
2023/03/17,MUFG,ZAR,JPY,8.75,5.75,7.25
2023/03/20,MUFG,ZAR,JPY,8.73,5.73,7.23
2023/03/22,MUFG,ZAR,JPY,8.64,5.64,7.14
2023/03/23,MUFG,ZAR,JPY,8.7,5.7,7.2
2023/03/24,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/03/27,MUFG,ZAR,JPY,8.68,5.68,7.18
2023/03/28,MUFG,ZAR,JPY,8.65,5.65,7.15
2023/03/29,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/03/30,MUFG,ZAR,JPY,8.82,5.82,7.32
2023/03/31,MUFG,ZAR,JPY,8.99,5.99,7.49
