date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,USD,JPY,116.44,114.44,115.44
2022/01/05,MUFG,USD,JPY,117.21,115.21,116.21
2022/01/06,MUFG,USD,JPY,117.05,115.05,116.05
2022/01/07,MUFG,USD,JPY,116.98,114.98,115.98
2022/01/11,MUFG,USD,JPY,116.34,114.34,115.34
2022/01/12,MUFG,USD,JPY,116.34,114.34,115.34
2022/01/13,MUFG,USD,JPY,115.65,113.65,114.65
2022/01/14,MUFG,USD,JPY,115.11,113.11,114.11
2022/01/17,MUFG,USD,JPY,115.34,113.34,114.34
2022/01/18,MUFG,USD,JPY,115.56,113.56,114.56
2022/01/19,MUFG,USD,JPY,115.72,113.72,114.72
2022/01/20,MUFG,USD,JPY,115.31,113.31,114.31
2022/01/21,MUFG,USD,JPY,114.84,112.84,113.84
2022/01/24,MUFG,USD,JPY,114.86,112.86,113.86
2022/01/25,MUFG,USD,JPY,115.01,113.01,114.01
2022/01/26,MUFG,USD,JPY,114.84,112.84,113.84
2022/01/27,MUFG,USD,JPY,115.64,113.64,114.64
2022/01/28,MUFG,USD,JPY,116.46,114.46,115.46
2022/01/31,MUFG,USD,JPY,116.44,114.44,115.44
