date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,USD,JPY,116.28,114.28,115.28
2022/03/02,MUFG,USD,JPY,116.01,114.01,115.01
2022/03/03,MUFG,USD,JPY,116.63,114.63,115.63
2022/03/04,MUFG,USD,JPY,116.42,114.42,115.42
2022/03/07,MUFG,USD,JPY,116.02,114.02,115.02
2022/03/08,MUFG,USD,JPY,116.49,114.49,115.49
2022/03/09,MUFG,USD,JPY,116.89,114.89,115.89
2022/03/10,MUFG,USD,JPY,117.01,115.01,116.01
2022/03/11,MUFG,USD,JPY,117.32,115.32,116.32
2022/03/14,MUFG,USD,JPY,118.61,116.61,117.61
2022/03/15,MUFG,USD,JPY,119.25,117.25,118.25
2022/03/16,MUFG,USD,JPY,119.4,117.4,118.4
2022/03/17,MUFG,USD,JPY,119.99,117.99,118.99
2022/03/18,MUFG,USD,JPY,119.69,117.69,118.69
2022/03/22,MUFG,USD,JPY,121.04,119.04,120.04
2022/03/23,MUFG,USD,JPY,122.16,120.16,121.16
2022/03/24,MUFG,USD,JPY,122.07,120.07,121.07
2022/03/25,MUFG,USD,JPY,123.07,121.07,122.07
2022/03/28,MUFG,USD,JPY,123.24,121.24,122.24
2022/03/29,MUFG,USD,JPY,125.22,123.22,124.22
2022/03/30,MUFG,USD,JPY,123.48,121.48,122.48
2022/03/31,MUFG,USD,JPY,123.39,121.39,122.39
