date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/12/01,MUFG,USD,JPY,138.09,136.09,137.09
2022/12/02,MUFG,USD,JPY,136.6,134.6,135.6
2022/12/05,MUFG,USD,JPY,135.73,133.73,134.73
2022/12/06,MUFG,USD,JPY,137.55,135.55,136.55
2022/12/07,MUFG,USD,JPY,138.31,136.31,137.31
2022/12/08,MUFG,USD,JPY,137.57,135.57,136.57
2022/12/09,MUFG,USD,JPY,137.95,135.95,136.95
2022/12/12,MUFG,USD,JPY,137.76,135.76,136.76
2022/12/13,MUFG,USD,JPY,138.83,136.83,137.83
2022/12/14,MUFG,USD,JPY,136.49,134.49,135.49
2022/12/15,MUFG,USD,JPY,136.48,134.48,135.48
2022/12/16,MUFG,USD,JPY,138.73,136.73,137.73
2022/12/19,MUFG,USD,JPY,137.22,135.22,136.22
2022/12/20,MUFG,USD,JPY,135.54,133.54,134.54
2022/12/21,MUFG,USD,JPY,132.78,130.78,131.78
2022/12/22,MUFG,USD,JPY,133.29,131.29,132.29
2022/12/23,MUFG,USD,JPY,133.77,131.77,132.77
2022/12/26,MUFG,USD,JPY,133.33,131.33,132.33
2022/12/27,MUFG,USD,JPY,134.24,132.24,133.24
2022/12/28,MUFG,USD,JPY,134.94,132.94,133.94
2022/12/29,MUFG,USD,JPY,135.16,133.16,134.16
2022/12/30,MUFG,USD,JPY,133.7,131.7,132.7
