date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/11/01,MUFG,USD,JPY,149.77,147.77,148.77
2022/11/02,MUFG,USD,JPY,148.62,146.62,147.62
2022/11/04,MUFG,USD,JPY,149.34,147.34,148.34
2022/11/07,MUFG,USD,JPY,148.04,146.04,147.04
2022/11/08,MUFG,USD,JPY,147.55,145.55,146.55
2022/11/09,MUFG,USD,JPY,146.81,144.81,145.81
2022/11/10,MUFG,USD,JPY,147.41,145.41,146.41
2022/11/11,MUFG,USD,JPY,142.87,140.87,141.87
2022/11/14,MUFG,USD,JPY,140.6,138.6,139.6
2022/11/15,MUFG,USD,JPY,141.41,139.41,140.41
2022/11/16,MUFG,USD,JPY,140.57,138.57,139.57
2022/11/17,MUFG,USD,JPY,140.52,138.52,139.52
2022/11/18,MUFG,USD,JPY,141.29,139.29,140.29
2022/11/21,MUFG,USD,JPY,141.36,139.36,140.36
2022/11/22,MUFG,USD,JPY,143.1,141.1,142.1
2022/11/24,MUFG,USD,JPY,140.26,138.26,139.26
2022/11/25,MUFG,USD,JPY,140.11,138.11,139.11
2022/11/28,MUFG,USD,JPY,140.1,138.1,139.1
2022/11/29,MUFG,USD,JPY,139.91,137.91,138.91
2022/11/30,MUFG,USD,JPY,139.87,137.87,138.87
