date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,USD,JPY,131.1,129.1,130.1
2022/05/06,MUFG,USD,JPY,131.52,129.52,130.52
2022/05/09,MUFG,USD,JPY,131.78,129.78,130.78
2022/05/10,MUFG,USD,JPY,131.03,129.03,130.03
2022/05/11,MUFG,USD,JPY,131.32,129.32,130.32
2022/05/12,MUFG,USD,JPY,130.77,128.77,129.77
2022/05/13,MUFG,USD,JPY,129.9,127.9,128.9
2022/05/16,MUFG,USD,JPY,130.65,128.65,129.65
2022/05/17,MUFG,USD,JPY,130.29,128.29,129.29
2022/05/18,MUFG,USD,JPY,130.33,128.33,129.33
2022/05/19,MUFG,USD,JPY,129.43,127.43,128.43
2022/05/20,MUFG,USD,JPY,128.85,126.85,127.85
2022/05/23,MUFG,USD,JPY,128.78,126.78,127.78
2022/05/24,MUFG,USD,JPY,128.87,126.87,127.87
2022/05/25,MUFG,USD,JPY,127.98,125.98,126.98
2022/05/26,MUFG,USD,JPY,128.51,126.51,127.51
2022/05/27,MUFG,USD,JPY,128.03,126.03,127.03
2022/05/30,MUFG,USD,JPY,128.02,126.02,127.02
2022/05/31,MUFG,USD,JPY,129.21,127.21,128.21
