date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,USD,JPY,116.16,114.16,115.16
2022/02/02,MUFG,USD,JPY,115.71,113.71,114.71
2022/02/03,MUFG,USD,JPY,115.46,113.46,114.46
2022/02/04,MUFG,USD,JPY,116.01,114.01,115.01
2022/02/07,MUFG,USD,JPY,116.26,114.26,115.26
2022/02/08,MUFG,USD,JPY,116.3,114.3,115.3
2022/02/09,MUFG,USD,JPY,116.56,114.56,115.56
2022/02/10,MUFG,USD,JPY,116.61,114.61,115.61
2022/02/14,MUFG,USD,JPY,116.43,114.43,115.43
2022/02/15,MUFG,USD,JPY,116.42,114.42,115.42
2022/02/16,MUFG,USD,JPY,116.7,114.7,115.7
2022/02/17,MUFG,USD,JPY,116.48,114.48,115.48
2022/02/18,MUFG,USD,JPY,115.95,113.95,114.95
2022/02/21,MUFG,USD,JPY,116.06,114.06,115.06
2022/02/22,MUFG,USD,JPY,115.79,113.79,114.79
2022/02/24,MUFG,USD,JPY,115.95,113.95,114.95
2022/02/25,MUFG,USD,JPY,116.57,114.57,115.57
2022/02/28,MUFG,USD,JPY,116.55,114.55,115.55
