date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,EUR,JPY,121.03,118.03,119.53
2017/03/02,MUFG,EUR,JPY,121.63,118.63,120.13
2017/03/03,MUFG,EUR,JPY,121.6,118.6,120.1
2017/03/06,MUFG,EUR,JPY,122.25,119.25,120.75
2017/03/07,MUFG,EUR,JPY,122.03,119.03,120.53
2017/03/08,MUFG,EUR,JPY,121.89,118.89,120.39
2017/03/09,MUFG,EUR,JPY,122.24,119.24,120.74
2017/03/10,MUFG,EUR,JPY,123.47,120.47,121.97
2017/03/13,MUFG,EUR,JPY,124.17,121.17,122.67
2017/03/14,MUFG,EUR,JPY,123.86,120.86,122.36
2017/03/15,MUFG,EUR,JPY,123.42,120.42,121.92
2017/03/16,MUFG,EUR,JPY,123.14,120.14,121.64
2017/03/17,MUFG,EUR,JPY,123.65,120.65,122.15
2017/03/21,MUFG,EUR,JPY,122.53,119.53,121.03
2017/03/22,MUFG,EUR,JPY,122.16,119.16,120.66
2017/03/23,MUFG,EUR,JPY,121.75,118.75,120.25
2017/03/24,MUFG,EUR,JPY,121.31,118.31,119.81
2017/03/27,MUFG,EUR,JPY,121.26,118.26,119.76
2017/03/28,MUFG,EUR,JPY,121.8,118.8,120.3
2017/03/29,MUFG,EUR,JPY,121.62,118.62,120.12
2017/03/30,MUFG,EUR,JPY,121.18,118.18,119.68
2017/03/31,MUFG,EUR,JPY,121.29,118.29,119.79
