date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,EUR,JPY,123.02,120.02,121.52
2017/05/02,MUFG,EUR,JPY,123.54,120.54,122.04
2017/05/08,MUFG,EUR,JPY,125.18,122.18,123.68
2017/05/09,MUFG,EUR,JPY,125.22,122.22,123.72
2017/05/10,MUFG,EUR,JPY,125.56,122.56,124.06
2017/05/11,MUFG,EUR,JPY,125.71,122.71,124.21
2017/05/12,MUFG,EUR,JPY,125.3,122.3,123.8
2017/05/15,MUFG,EUR,JPY,125.42,122.42,123.92
2017/05/16,MUFG,EUR,JPY,126.46,123.46,124.96
2017/05/17,MUFG,EUR,JPY,126.42,123.42,124.92
2017/05/18,MUFG,EUR,JPY,125.5,122.5,124.
2017/05/19,MUFG,EUR,JPY,125.25,122.25,123.75
2017/05/22,MUFG,EUR,JPY,126.29,123.29,124.79
2017/05/23,MUFG,EUR,JPY,126.51,123.51,125.01
2017/05/24,MUFG,EUR,JPY,126.59,123.59,125.09
2017/05/25,MUFG,EUR,JPY,126.82,123.82,125.32
2017/05/26,MUFG,EUR,JPY,126.7,123.7,125.2
2017/05/29,MUFG,EUR,JPY,125.8,122.8,124.3
2017/05/30,MUFG,EUR,JPY,125.2,122.2,123.7
2017/05/31,MUFG,EUR,JPY,125.45,122.45,123.95
