date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,EUR,JPY,126.14,123.14,124.64
2017/06/02,MUFG,EUR,JPY,126.68,123.68,125.18
2017/06/05,MUFG,EUR,JPY,126.04,123.04,124.54
2017/06/06,MUFG,EUR,JPY,125.6,122.6,124.1
2017/06/07,MUFG,EUR,JPY,124.96,121.96,123.46
2017/06/08,MUFG,EUR,JPY,125.23,122.23,123.73
2017/06/09,MUFG,EUR,JPY,124.59,121.59,123.09
2017/06/12,MUFG,EUR,JPY,125.01,122.01,123.51
2017/06/13,MUFG,EUR,JPY,124.68,121.68,123.18
2017/06/14,MUFG,EUR,JPY,124.91,121.91,123.41
2017/06/15,MUFG,EUR,JPY,124.61,121.61,123.11
2017/06/16,MUFG,EUR,JPY,125.37,122.37,123.87
2017/06/19,MUFG,EUR,JPY,125.76,122.76,124.26
2017/06/20,MUFG,EUR,JPY,126.08,123.08,124.58
2017/06/21,MUFG,EUR,JPY,125.5,122.5,124.
2017/06/22,MUFG,EUR,JPY,125.52,122.52,124.02
2017/06/23,MUFG,EUR,JPY,125.6,122.6,124.1
2017/06/26,MUFG,EUR,JPY,126.07,123.07,124.57
2017/06/27,MUFG,EUR,JPY,126.68,123.68,125.18
2017/06/28,MUFG,EUR,JPY,128.54,125.54,127.04
2017/06/29,MUFG,EUR,JPY,129.38,126.38,127.88
2017/06/30,MUFG,EUR,JPY,129.47,126.47,127.97
