date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,THB,JPY,3.58,3.42,3.5
2021/02/02,MUFG,THB,JPY,3.58,3.42,3.5
2021/02/03,MUFG,THB,JPY,3.58,3.42,3.5
2021/02/04,MUFG,THB,JPY,3.58,3.42,3.5
2021/02/05,MUFG,THB,JPY,3.59,3.43,3.51
2021/02/08,MUFG,THB,JPY,3.6,3.44,3.52
2021/02/09,MUFG,THB,JPY,3.59,3.43,3.51
2021/02/10,MUFG,THB,JPY,3.58,3.42,3.5
2021/02/12,MUFG,THB,JPY,3.59,3.43,3.51
2021/02/15,MUFG,THB,JPY,3.59,3.43,3.51
2021/02/16,MUFG,THB,JPY,3.62,3.46,3.54
2021/02/17,MUFG,THB,JPY,3.63,3.47,3.55
2021/02/18,MUFG,THB,JPY,3.61,3.45,3.53
2021/02/19,MUFG,THB,JPY,3.61,3.45,3.53
2021/02/22,MUFG,THB,JPY,3.6,3.44,3.52
2021/02/24,MUFG,THB,JPY,3.59,3.43,3.51
2021/02/25,MUFG,THB,JPY,3.62,3.46,3.54
2021/02/26,MUFG,THB,JPY,3.58,3.42,3.5
