date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,THB,JPY,3.52,3.36,3.44
2021/01/05,MUFG,THB,JPY,3.52,3.36,3.44
2021/01/06,MUFG,THB,JPY,3.52,3.36,3.44
2021/01/07,MUFG,THB,JPY,3.53,3.37,3.45
2021/01/08,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/12,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/13,MUFG,THB,JPY,3.53,3.37,3.45
2021/01/14,MUFG,THB,JPY,3.55,3.39,3.47
2021/01/15,MUFG,THB,JPY,3.55,3.39,3.47
2021/01/18,MUFG,THB,JPY,3.53,3.37,3.45
2021/01/19,MUFG,THB,JPY,3.53,3.37,3.45
2021/01/20,MUFG,THB,JPY,3.55,3.39,3.47
2021/01/21,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/22,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/25,MUFG,THB,JPY,3.55,3.39,3.47
2021/01/26,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/27,MUFG,THB,JPY,3.54,3.38,3.46
2021/01/28,MUFG,THB,JPY,3.55,3.39,3.47
2021/01/29,MUFG,THB,JPY,3.56,3.4,3.48
