date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/05/01,MUFG,ZAR,JPY,9.91,6.91,8.41
2024/05/02,MUFG,ZAR,JPY,9.9,6.9,8.4
2024/05/07,MUFG,ZAR,JPY,9.83,6.83,8.33
2024/05/08,MUFG,ZAR,JPY,9.87,6.87,8.37
2024/05/09,MUFG,ZAR,JPY,9.88,6.88,8.38
2024/05/10,MUFG,ZAR,JPY,9.93,6.93,8.43
2024/05/13,MUFG,ZAR,JPY,9.95,6.95,8.45
2024/05/14,MUFG,ZAR,JPY,10.02,7.02,8.52
2024/05/15,MUFG,ZAR,JPY,10.01,7.01,8.51
2024/05/16,MUFG,ZAR,JPY,9.94,6.94,8.44
2024/05/17,MUFG,ZAR,JPY,10.05,7.05,8.55
2024/05/20,MUFG,ZAR,JPY,10.08,7.08,8.58
2024/05/21,MUFG,ZAR,JPY,10.11,7.11,8.61
2024/05/22,MUFG,ZAR,JPY,10.15,7.15,8.65
2024/05/23,MUFG,ZAR,JPY,10.08,7.08,8.58
2024/05/24,MUFG,ZAR,JPY,10.01,7.01,8.51
2024/05/27,MUFG,ZAR,JPY,10.,7.,8.5
2024/05/28,MUFG,ZAR,JPY,10.04,7.04,8.54
2024/05/29,MUFG,ZAR,JPY,10.1,7.1,8.6
2024/05/30,MUFG,ZAR,JPY,10.04,7.04,8.54
2024/05/31,MUFG,ZAR,JPY,9.88,6.88,8.38
