date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/01,MUFG,ZAR,JPY,9.35,6.35,7.85
2024/03/04,MUFG,ZAR,JPY,9.36,6.36,7.86
2024/03/05,MUFG,ZAR,JPY,9.4,6.4,7.9
2024/03/06,MUFG,ZAR,JPY,9.4,6.4,7.9
2024/03/07,MUFG,ZAR,JPY,9.42,6.42,7.92
2024/03/08,MUFG,ZAR,JPY,9.41,6.41,7.91
2024/03/11,MUFG,ZAR,JPY,9.32,6.32,7.82
2024/03/12,MUFG,ZAR,JPY,9.36,6.36,7.86
2024/03/13,MUFG,ZAR,JPY,9.4,6.4,7.9
2024/03/14,MUFG,ZAR,JPY,9.45,6.45,7.95
2024/03/15,MUFG,ZAR,JPY,9.42,6.42,7.92
2024/03/18,MUFG,ZAR,JPY,9.46,6.46,7.96
2024/03/19,MUFG,ZAR,JPY,9.37,6.37,7.87
2024/03/21,MUFG,ZAR,JPY,9.56,6.56,8.06
2024/03/22,MUFG,ZAR,JPY,9.56,6.56,8.06
2024/03/25,MUFG,ZAR,JPY,9.46,6.46,7.96
2024/03/26,MUFG,ZAR,JPY,9.52,6.52,8.02
2024/03/27,MUFG,ZAR,JPY,9.49,6.49,7.99
2024/03/28,MUFG,ZAR,JPY,9.49,6.49,7.99
2024/03/29,MUFG,ZAR,JPY,9.49,6.49,7.99
