date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/04/01,MUFG,ZAR,JPY,9.53,6.53,8.03
2024/04/02,MUFG,ZAR,JPY,9.52,6.52,8.02
2024/04/03,MUFG,ZAR,JPY,9.57,6.57,8.07
2024/04/04,MUFG,ZAR,JPY,9.63,6.63,8.13
2024/04/05,MUFG,ZAR,JPY,9.58,6.58,8.08
2024/04/08,MUFG,ZAR,JPY,9.6,6.6,8.1
2024/04/09,MUFG,ZAR,JPY,9.65,6.65,8.15
2024/04/10,MUFG,ZAR,JPY,9.73,6.73,8.23
2024/04/11,MUFG,ZAR,JPY,9.65,6.65,8.15
2024/04/12,MUFG,ZAR,JPY,9.68,6.68,8.18
2024/04/15,MUFG,ZAR,JPY,9.64,6.64,8.14
2024/04/16,MUFG,ZAR,JPY,9.63,6.63,8.13
2024/04/17,MUFG,ZAR,JPY,9.62,6.62,8.12
2024/04/18,MUFG,ZAR,JPY,9.61,6.61,8.11
2024/04/19,MUFG,ZAR,JPY,9.56,6.56,8.06
2024/04/22,MUFG,ZAR,JPY,9.59,6.59,8.09
2024/04/23,MUFG,ZAR,JPY,9.57,6.57,8.07
2024/04/24,MUFG,ZAR,JPY,9.6,6.6,8.1
2024/04/25,MUFG,ZAR,JPY,9.59,6.59,8.09
2024/04/26,MUFG,ZAR,JPY,9.69,6.69,8.19
2024/04/30,MUFG,ZAR,JPY,9.91,6.91,8.41
