date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,SEK,JPY,12.91,12.11,12.51
2017/03/02,MUFG,SEK,JPY,12.99,12.19,12.59
2017/03/03,MUFG,SEK,JPY,12.98,12.18,12.58
2017/03/06,MUFG,SEK,JPY,13.07,12.27,12.67
2017/03/07,MUFG,SEK,JPY,13.03,12.23,12.63
2017/03/08,MUFG,SEK,JPY,13.04,12.24,12.64
2017/03/09,MUFG,SEK,JPY,13.05,12.25,12.65
2017/03/10,MUFG,SEK,JPY,13.14,12.34,12.74
2017/03/13,MUFG,SEK,JPY,13.15,12.35,12.75
2017/03/14,MUFG,SEK,JPY,13.25,12.45,12.85
2017/03/15,MUFG,SEK,JPY,13.22,12.42,12.82
2017/03/16,MUFG,SEK,JPY,13.17,12.37,12.77
2017/03/17,MUFG,SEK,JPY,13.27,12.47,12.87
2017/03/21,MUFG,SEK,JPY,13.17,12.37,12.77
2017/03/22,MUFG,SEK,JPY,13.08,12.28,12.68
2017/03/23,MUFG,SEK,JPY,13.06,12.26,12.66
2017/03/24,MUFG,SEK,JPY,12.99,12.19,12.59
2017/03/27,MUFG,SEK,JPY,12.97,12.17,12.57
2017/03/28,MUFG,SEK,JPY,13.01,12.21,12.61
2017/03/29,MUFG,SEK,JPY,12.97,12.17,12.57
2017/03/30,MUFG,SEK,JPY,12.93,12.13,12.53
2017/03/31,MUFG,SEK,JPY,12.95,12.15,12.55
