date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,SEK,JPY,13.33,12.53,12.93
2017/02/02,MUFG,SEK,JPY,13.34,12.54,12.94
2017/02/03,MUFG,SEK,JPY,13.31,12.51,12.91
2017/02/06,MUFG,SEK,JPY,13.22,12.42,12.82
2017/02/07,MUFG,SEK,JPY,13.04,12.24,12.64
2017/02/08,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/09,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/10,MUFG,SEK,JPY,13.17,12.37,12.77
2017/02/13,MUFG,SEK,JPY,13.17,12.37,12.77
2017/02/14,MUFG,SEK,JPY,13.12,12.32,12.72
2017/02/15,MUFG,SEK,JPY,13.21,12.41,12.81
2017/02/16,MUFG,SEK,JPY,13.2,12.4,12.8
2017/02/17,MUFG,SEK,JPY,13.2,12.4,12.8
2017/02/20,MUFG,SEK,JPY,13.07,12.27,12.67
2017/02/21,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/22,MUFG,SEK,JPY,13.08,12.28,12.68
2017/02/23,MUFG,SEK,JPY,13.02,12.22,12.62
2017/02/24,MUFG,SEK,JPY,12.93,12.13,12.53
2017/02/27,MUFG,SEK,JPY,12.81,12.01,12.41
2017/02/28,MUFG,SEK,JPY,12.8,12.,12.4
