date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,NOK,JPY,12.69,12.09,12.39
2019/06/04,MUFG,NOK,JPY,12.7,12.1,12.4
2019/06/05,MUFG,NOK,JPY,12.73,12.13,12.43
2019/06/06,MUFG,NOK,JPY,12.7,12.1,12.4
2019/06/07,MUFG,NOK,JPY,12.78,12.18,12.48
2019/06/10,MUFG,NOK,JPY,12.88,12.28,12.58
2019/06/11,MUFG,NOK,JPY,12.84,12.24,12.54
2019/06/12,MUFG,NOK,JPY,12.88,12.28,12.58
2019/06/13,MUFG,NOK,JPY,12.83,12.23,12.53
2019/06/14,MUFG,NOK,JPY,12.79,12.19,12.49
2019/06/17,MUFG,NOK,JPY,12.79,12.19,12.49
2019/06/18,MUFG,NOK,JPY,12.74,12.14,12.44
2019/06/19,MUFG,NOK,JPY,12.71,12.11,12.41
2019/06/20,MUFG,NOK,JPY,12.73,12.13,12.43
2019/06/21,MUFG,NOK,JPY,12.86,12.26,12.56
2019/06/24,MUFG,NOK,JPY,12.95,12.35,12.65
2019/06/25,MUFG,NOK,JPY,12.95,12.35,12.65
2019/06/26,MUFG,NOK,JPY,12.87,12.27,12.57
2019/06/27,MUFG,NOK,JPY,12.98,12.38,12.68
2019/06/28,MUFG,NOK,JPY,12.97,12.37,12.67
