date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,NOK,JPY,12.59,11.99,12.29
2019/08/02,MUFG,NOK,JPY,12.37,11.77,12.07
2019/08/05,MUFG,NOK,JPY,12.25,11.65,11.95
2019/08/06,MUFG,NOK,JPY,12.18,11.58,11.88
2019/08/07,MUFG,NOK,JPY,12.24,11.64,11.94
2019/08/08,MUFG,NOK,JPY,12.16,11.56,11.86
2019/08/09,MUFG,NOK,JPY,12.19,11.59,11.89
2019/08/13,MUFG,NOK,JPY,12.12,11.52,11.82
2019/08/14,MUFG,NOK,JPY,12.28,11.68,11.98
2019/08/15,MUFG,NOK,JPY,12.11,11.51,11.81
2019/08/16,MUFG,NOK,JPY,12.06,11.46,11.76
2019/08/19,MUFG,NOK,JPY,12.11,11.51,11.81
2019/08/20,MUFG,NOK,JPY,12.18,11.58,11.88
2019/08/21,MUFG,NOK,JPY,12.12,11.52,11.82
2019/08/22,MUFG,NOK,JPY,12.21,11.61,11.91
2019/08/23,MUFG,NOK,JPY,12.19,11.59,11.89
2019/08/26,MUFG,NOK,JPY,11.98,11.38,11.68
2019/08/27,MUFG,NOK,JPY,12.03,11.43,11.73
2019/08/28,MUFG,NOK,JPY,12.03,11.43,11.73
2019/08/29,MUFG,NOK,JPY,12.03,11.43,11.73
2019/08/30,MUFG,NOK,JPY,11.99,11.39,11.69
