date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/10/01,MUFG,NOK,JPY,12.18,11.58,11.88
2019/10/02,MUFG,NOK,JPY,12.1,11.5,11.8
2019/10/03,MUFG,NOK,JPY,12.03,11.43,11.73
2019/10/04,MUFG,NOK,JPY,12.03,11.43,11.73
2019/10/07,MUFG,NOK,JPY,12.04,11.44,11.74
2019/10/08,MUFG,NOK,JPY,12.06,11.46,11.76
2019/10/09,MUFG,NOK,JPY,12.,11.4,11.7
2019/10/10,MUFG,NOK,JPY,12.,11.4,11.7
2019/10/11,MUFG,NOK,JPY,12.16,11.56,11.86
2019/10/15,MUFG,NOK,JPY,12.21,11.61,11.91
2019/10/16,MUFG,NOK,JPY,12.2,11.6,11.9
2019/10/17,MUFG,NOK,JPY,12.16,11.56,11.86
2019/10/18,MUFG,NOK,JPY,12.14,11.54,11.84
2019/10/21,MUFG,NOK,JPY,12.15,11.55,11.85
2019/10/23,MUFG,NOK,JPY,12.15,11.55,11.85
2019/10/24,MUFG,NOK,JPY,12.2,11.6,11.9
2019/10/25,MUFG,NOK,JPY,12.19,11.59,11.89
2019/10/28,MUFG,NOK,JPY,12.13,11.53,11.83
2019/10/29,MUFG,NOK,JPY,12.13,11.53,11.83
2019/10/30,MUFG,NOK,JPY,12.09,11.49,11.79
2019/10/31,MUFG,NOK,JPY,12.16,11.56,11.86
