date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,NOK,JPY,13.21,12.61,12.91
2019/04/02,MUFG,NOK,JPY,13.27,12.67,12.97
2019/04/03,MUFG,NOK,JPY,13.29,12.69,12.99
2019/04/04,MUFG,NOK,JPY,13.32,12.72,13.02
2019/04/05,MUFG,NOK,JPY,13.3,12.7,13.
2019/04/08,MUFG,NOK,JPY,13.24,12.64,12.94
2019/04/09,MUFG,NOK,JPY,13.33,12.73,13.03
2019/04/10,MUFG,NOK,JPY,13.29,12.69,12.99
2019/04/11,MUFG,NOK,JPY,13.38,12.78,13.08
2019/04/12,MUFG,NOK,JPY,13.43,12.83,13.13
2019/04/15,MUFG,NOK,JPY,13.49,12.89,13.19
2019/04/16,MUFG,NOK,JPY,13.48,12.88,13.18
2019/04/17,MUFG,NOK,JPY,13.49,12.89,13.19
2019/04/18,MUFG,NOK,JPY,13.49,12.89,13.19
2019/04/19,MUFG,NOK,JPY,13.45,12.85,13.15
2019/04/22,MUFG,NOK,JPY,13.46,12.86,13.16
2019/04/23,MUFG,NOK,JPY,13.45,12.85,13.15
2019/04/24,MUFG,NOK,JPY,13.38,12.78,13.08
2019/04/25,MUFG,NOK,JPY,13.28,12.68,12.98
2019/04/26,MUFG,NOK,JPY,13.18,12.58,12.88
