date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,NOK,JPY,12.99,12.39,12.69
2019/05/08,MUFG,NOK,JPY,12.89,12.29,12.59
2019/05/09,MUFG,NOK,JPY,12.84,12.24,12.54
2019/05/10,MUFG,NOK,JPY,12.82,12.22,12.52
2019/05/13,MUFG,NOK,JPY,12.87,12.27,12.57
2019/05/14,MUFG,NOK,JPY,12.79,12.19,12.49
2019/05/15,MUFG,NOK,JPY,12.83,12.23,12.53
2019/05/16,MUFG,NOK,JPY,12.86,12.26,12.56
2019/05/17,MUFG,NOK,JPY,12.85,12.25,12.55
2019/05/20,MUFG,NOK,JPY,12.84,12.24,12.54
2019/05/21,MUFG,NOK,JPY,12.83,12.23,12.53
2019/05/22,MUFG,NOK,JPY,12.91,12.31,12.61
2019/05/23,MUFG,NOK,JPY,12.88,12.28,12.58
2019/05/24,MUFG,NOK,JPY,12.83,12.23,12.53
2019/05/27,MUFG,NOK,JPY,12.9,12.3,12.6
2019/05/28,MUFG,NOK,JPY,12.89,12.29,12.59
2019/05/29,MUFG,NOK,JPY,12.83,12.23,12.53
2019/05/30,MUFG,NOK,JPY,12.83,12.23,12.53
2019/05/31,MUFG,NOK,JPY,12.76,12.16,12.46
