date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,NOK,JPY,13.32,12.72,13.02
2019/03/04,MUFG,NOK,JPY,13.35,12.75,13.05
2019/03/05,MUFG,NOK,JPY,13.23,12.63,12.93
2019/03/06,MUFG,NOK,JPY,13.18,12.58,12.88
2019/03/07,MUFG,NOK,JPY,13.2,12.6,12.9
2019/03/08,MUFG,NOK,JPY,13.,12.4,12.7
2019/03/11,MUFG,NOK,JPY,12.99,12.39,12.69
2019/03/12,MUFG,NOK,JPY,13.19,12.59,12.89
2019/03/13,MUFG,NOK,JPY,13.19,12.59,12.89
2019/03/14,MUFG,NOK,JPY,13.29,12.69,12.99
2019/03/15,MUFG,NOK,JPY,13.35,12.75,13.05
2019/03/18,MUFG,NOK,JPY,13.37,12.77,13.07
2019/03/19,MUFG,NOK,JPY,13.31,12.71,13.01
2019/03/20,MUFG,NOK,JPY,13.38,12.78,13.08
2019/03/22,MUFG,NOK,JPY,13.39,12.79,13.09
2019/03/25,MUFG,NOK,JPY,13.13,12.53,12.83
2019/03/26,MUFG,NOK,JPY,13.22,12.62,12.92
2019/03/27,MUFG,NOK,JPY,13.23,12.63,12.93
2019/03/28,MUFG,NOK,JPY,13.08,12.48,12.78
2019/03/29,MUFG,NOK,JPY,13.15,12.55,12.85
