date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/09/02,MUFG,NOK,JPY,11.93,11.33,11.63
2019/09/03,MUFG,NOK,JPY,11.96,11.36,11.66
2019/09/04,MUFG,NOK,JPY,11.95,11.35,11.65
2019/09/05,MUFG,NOK,JPY,12.09,11.49,11.79
2019/09/06,MUFG,NOK,JPY,12.17,11.57,11.87
2019/09/09,MUFG,NOK,JPY,12.2,11.6,11.9
2019/09/10,MUFG,NOK,JPY,12.34,11.74,12.04
2019/09/11,MUFG,NOK,JPY,12.32,11.72,12.02
2019/09/12,MUFG,NOK,JPY,12.37,11.77,12.07
2019/09/13,MUFG,NOK,JPY,12.37,11.77,12.07
2019/09/17,MUFG,NOK,JPY,12.38,11.78,12.08
2019/09/18,MUFG,NOK,JPY,12.4,11.8,12.1
2019/09/19,MUFG,NOK,JPY,12.41,11.81,12.11
2019/09/20,MUFG,NOK,JPY,12.34,11.74,12.04
2019/09/24,MUFG,NOK,JPY,12.2,11.6,11.9
2019/09/25,MUFG,NOK,JPY,12.18,11.58,11.88
2019/09/26,MUFG,NOK,JPY,12.2,11.6,11.9
2019/09/27,MUFG,NOK,JPY,12.16,11.56,11.86
2019/09/30,MUFG,NOK,JPY,12.18,11.58,11.88
