date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,NOK,JPY,13.21,12.61,12.91
2019/02/04,MUFG,NOK,JPY,13.27,12.67,12.97
2019/02/05,MUFG,NOK,JPY,13.3,12.7,13.
2019/02/06,MUFG,NOK,JPY,13.25,12.65,12.95
2019/02/07,MUFG,NOK,JPY,13.17,12.57,12.87
2019/02/08,MUFG,NOK,JPY,13.07,12.47,12.77
2019/02/12,MUFG,NOK,JPY,12.99,12.39,12.69
2019/02/13,MUFG,NOK,JPY,13.08,12.48,12.78
2019/02/14,MUFG,NOK,JPY,13.11,12.51,12.81
2019/02/15,MUFG,NOK,JPY,13.06,12.46,12.76
2019/02/18,MUFG,NOK,JPY,13.11,12.51,12.81
2019/02/19,MUFG,NOK,JPY,13.14,12.54,12.84
2019/02/20,MUFG,NOK,JPY,13.22,12.62,12.92
2019/02/21,MUFG,NOK,JPY,13.18,12.58,12.88
2019/02/22,MUFG,NOK,JPY,13.15,12.55,12.85
2019/02/25,MUFG,NOK,JPY,13.19,12.59,12.89
2019/02/26,MUFG,NOK,JPY,13.22,12.62,12.92
2019/02/27,MUFG,NOK,JPY,13.23,12.63,12.93
2019/02/28,MUFG,NOK,JPY,13.27,12.67,12.97
