date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,EUR,JPY,143.87,140.87,142.37
2022/07/04,MUFG,EUR,JPY,142.26,139.26,140.76
2022/07/05,MUFG,EUR,JPY,143.56,140.56,142.06
2022/07/06,MUFG,EUR,JPY,140.72,137.72,139.22
2022/07/07,MUFG,EUR,JPY,139.85,136.85,138.35
2022/07/08,MUFG,EUR,JPY,140.02,137.02,138.52
2022/07/11,MUFG,EUR,JPY,140.09,137.09,138.59
2022/07/12,MUFG,EUR,JPY,139.3,136.3,137.8
2022/07/13,MUFG,EUR,JPY,138.9,135.9,137.4
2022/07/14,MUFG,EUR,JPY,139.86,136.86,138.36
2022/07/15,MUFG,EUR,JPY,140.68,137.68,139.18
2022/07/19,MUFG,EUR,JPY,141.6,138.6,140.1
2022/07/20,MUFG,EUR,JPY,143.1,140.1,141.6
2022/07/21,MUFG,EUR,JPY,142.67,139.67,141.17
2022/07/22,MUFG,EUR,JPY,141.63,138.63,140.13
2022/07/25,MUFG,EUR,JPY,140.66,137.66,139.16
2022/07/26,MUFG,EUR,JPY,141.07,138.07,139.57
2022/07/27,MUFG,EUR,JPY,140.35,137.35,138.85
2022/07/28,MUFG,EUR,JPY,140.31,137.31,138.81
2022/07/29,MUFG,EUR,JPY,138.75,135.75,137.25
