date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/08/01,MUFG,EUR,JPY,137.24,134.24,135.74
2022/08/02,MUFG,EUR,JPY,136.1,133.1,134.6
2022/08/03,MUFG,EUR,JPY,137.29,134.29,135.79
2022/08/04,MUFG,EUR,JPY,137.33,134.33,135.83
2022/08/05,MUFG,EUR,JPY,137.61,134.61,136.11
2022/08/08,MUFG,EUR,JPY,139.03,136.03,137.53
2022/08/09,MUFG,EUR,JPY,138.94,135.94,137.44
2022/08/10,MUFG,EUR,JPY,139.58,136.58,138.08
2022/08/12,MUFG,EUR,JPY,138.94,135.94,137.44
2022/08/15,MUFG,EUR,JPY,137.99,134.99,136.49
2022/08/16,MUFG,EUR,JPY,136.74,133.74,135.24
2022/08/17,MUFG,EUR,JPY,138.05,135.05,136.55
2022/08/18,MUFG,EUR,JPY,138.93,135.93,137.43
2022/08/19,MUFG,EUR,JPY,138.9,135.9,137.4
2022/08/22,MUFG,EUR,JPY,139.05,136.05,137.55
2022/08/23,MUFG,EUR,JPY,137.96,134.96,136.46
2022/08/24,MUFG,EUR,JPY,137.8,134.8,136.3
2022/08/25,MUFG,EUR,JPY,138.25,135.25,136.75
2022/08/26,MUFG,EUR,JPY,137.7,134.7,136.2
2022/08/29,MUFG,EUR,JPY,138.86,135.86,137.36
2022/08/30,MUFG,EUR,JPY,140.1,137.1,138.6
2022/08/31,MUFG,EUR,JPY,140.53,137.53,139.03
