date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/01,MUFG,EUR,JPY,139.79,136.79,138.29
2022/06/02,MUFG,EUR,JPY,140.08,137.08,138.58
2022/06/03,MUFG,EUR,JPY,141.17,138.17,139.67
2022/06/06,MUFG,EUR,JPY,141.72,138.72,140.22
2022/06/07,MUFG,EUR,JPY,142.82,139.82,141.32
2022/06/08,MUFG,EUR,JPY,143.49,140.49,141.99
2022/06/09,MUFG,EUR,JPY,145.53,142.53,144.03
2022/06/10,MUFG,EUR,JPY,144.04,141.04,142.54
2022/06/13,MUFG,EUR,JPY,142.98,139.98,141.48
2022/06/14,MUFG,EUR,JPY,141.28,138.28,139.78
2022/06/15,MUFG,EUR,JPY,142.3,139.3,140.8
2022/06/16,MUFG,EUR,JPY,142.02,139.02,140.52
2022/06/17,MUFG,EUR,JPY,141.88,138.88,140.38
2022/06/20,MUFG,EUR,JPY,143.39,140.39,141.89
2022/06/21,MUFG,EUR,JPY,143.85,140.85,142.35
2022/06/22,MUFG,EUR,JPY,144.96,141.96,143.46
2022/06/23,MUFG,EUR,JPY,145.4,142.4,143.9
2022/06/24,MUFG,EUR,JPY,143.68,140.68,142.18
2022/06/27,MUFG,EUR,JPY,143.53,140.53,142.03
2022/06/28,MUFG,EUR,JPY,144.72,141.72,143.22
2022/06/29,MUFG,EUR,JPY,144.71,141.71,143.21
2022/06/30,MUFG,EUR,JPY,144.17,141.17,142.67
